,Player,Age,Pos,Tm,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
207,Kevin Dean,31,D,CHI,69,0,11,11,-16,30,1.3,0,0,0,0,9,0,2,75,0.0,1342,19:27,,,,,
208,Louie DeBrusk,29,RW,PHX,39,0,0,0,-5,79,-0.5,0,0,0,0,0,0,0,12,0.0,188,4:49,,,,,
209,Xavier Delisle,23,C,MTL,14,3,2,5,-5,6,0.4,2,1,0,0,0,2,0,15,20.0,143,10:14,,,,,
210,Andy Delmore,24,D,PHI,66,5,9,14,2,16,3.2,3,2,0,0,6,2,1,119,4.2,1164,17:39,,,,,
211,Pavol Demitra,26,RW,STL,44,20,25,45,27,16,6.5,15,5,0,5,19,6,0,124,16.1,794,18:03,,,,,
212,Nathan Dempsey,26,D,TOR,25,1,9,10,13,4,2.5,0,1,0,0,6,3,0,31,3.2,397,15:53,,,,,
213,Matthieu Descoteaux,23,D,MTL,5,1,1,2,-2,4,0.3,0,1,0,0,0,1,0,6,16.7,76,15:10,,,,,
214,Eric Desjardins,31,D,PHI,79,15,33,48,-3,50,8.2,8,6,1,4,19,13,1,187,8.0,2089,26:27,,,,,
215,Boyd Devereaux,22,LW,DET,55,5,6,11,1,14,0.8,5,0,0,0,6,0,0,66,7.6,557,10:08,,,,,
216,Gerald Diduck,35,D,DAL,14,0,0,0,4,18,0.5,0,0,0,0,0,0,0,8,0.0,150,10:44,,,,,
217,Rob DiMaio,32,RW,CAR,74,6,18,24,-14,54,1.0,4,0,2,1,16,2,0,99,6.1,1108,14:58,,,,,
218,Kevin Dineen,37,RW,CBJ,66,8,7,15,2,126,1.4,8,0,0,3,7,0,0,74,10.8,701,10:37,,,,,
219,Chris Dingman,24,LW,COL,41,1,1,2,-3,108,-0.3,1,0,0,0,1,0,0,33,3.0,264,6:26,,,,,
220,Tomas Divisek,21,LW,PHI,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,2,0.0,23,11:30,,,,,
221,Shane Doan,24,RW,PHX,76,26,37,63,0,89,6.6,19,6,1,6,20,17,0,220,11.8,1485,19:32,,,,,
222,Jason Doig,24,D,NYR,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,20,6:35,,,,,
223,Bobby Dollas,36,D,TOT,21,1,1,2,4,18,0.8,1,0,0,0,1,0,0,11,9.1,270,12:53,,,,,
224,Bobby Dollas,36,D,SJS,16,1,1,2,4,14,0.8,1,0,0,0,1,0,0,5,20.0,180,11:15,,,,,
225,Bobby Dollas,36,D,PIT,5,0,0,0,0,4,0.0,0,0,0,0,0,0,0,6,0.0,91,18:06,,,,,
226,Hnat Domenichelli,24,LW,ATL,63,15,12,27,-9,18,2.3,11,4,0,1,11,1,0,150,10.0,904,14:21,,,,,
227,Tie Domi,31,RW,TOR,82,13,7,20,2,214,2.2,12,1,0,1,7,0,0,60,21.7,687,8:23,,,,,
228,Ted Donato,31,LW,DAL,65,8,17,25,6,26,2.6,7,1,0,3,17,0,0,71,11.3,664,10:13,,,,,
229,Shean Donovan,26,RW,ATL,63,12,11,23,-14,47,1.4,8,1,3,1,10,1,0,93,12.9,886,14:03,,,,,
230,Jim Dowd,32,C,MIN,68,7,22,29,-6,80,1.8,7,0,0,0,14,7,1,92,7.6,1213,17:50,,,,,
231,Aaron Downey,26,RW,CHI,3,0,0,0,-1,6,-0.1,0,0,0,0,0,0,0,2,0.0,17,5:30,,,,,
232,Dallas Drake,31,LW,STL,82,12,29,41,18,71,4.3,10,2,0,3,20,9,0,142,8.5,1208,14:44,,,,,
233,Kris Draper,29,C,DET,75,8,17,25,17,38,2.4,7,0,1,1,15,0,2,123,6.5,1008,13:26,,,,,
234,Harold Druken,22,C,VAN,55,15,15,30,2,14,3.6,9,6,0,3,12,3,0,82,18.3,660,11:59,,,,,
235,Stan Drulia,33,RW,TBL,34,2,4,6,-11,18,-0.2,1,1,0,0,3,1,0,20,10.0,363,10:41,,,,,
236,Chris Drury,24,LW,COL,71,24,41,65,6,47,7.0,13,11,0,5,22,19,0,204,11.8,1281,18:03,,,,,
237,Ted Drury,29,C,CBJ,1,0,0,0,-3,0,-0.1,0,0,0,0,0,0,0,3,0.0,15,14:44,,,,,
238,Steve Dubinsky,30,C,CHI,60,6,4,10,-4,33,0.5,5,0,1,0,4,0,0,70,8.6,660,11:00,,,,,
239,Steve Duchesne,35,D,DET,54,6,19,25,9,48,5.0,4,2,0,0,9,10,0,76,7.9,990,18:20,,,,,
240,J.P. Dumont,22,LW,BUF,79,23,28,51,1,54,5.8,14,9,0,5,23,5,0,156,14.7,1186,15:01,,,,,
241,Pascal Dupuis,21,LW,MIN,4,1,0,1,0,4,0.1,0,1,0,0,0,0,0,8,12.5,62,15:36,,,,,
242,Radek Dvorak,23,RW,NYR,82,31,36,67,9,20,7.3,24,5,2,3,26,8,2,230,13.5,1564,19:04,,,,,
243,Gordie Dwyer,23,LW,TBL,28,0,1,1,-7,96,-0.4,0,0,0,0,1,0,0,12,0.0,162,5:47,,,,,
244,Karl Dykhuis,28,D,MTL,67,8,9,17,9,44,4.9,6,2,0,1,7,1,1,66,12.1,1049,15:40,,,,,
245,Dallas Eakins,33,D,CGY,17,0,1,1,-1,11,0.3,0,0,0,0,1,0,0,4,0.0,209,12:18,,,,,
246,Mike Eastwood,33,C,STL,77,6,17,23,4,28,1.4,4,0,2,1,11,1,5,51,11.8,1089,14:08,,,,,
247,Mark Eaton,23,D,NSH,34,3,8,11,7,14,3.0,2,1,0,1,5,3,0,32,9.4,585,17:13,,,,,
248,Nils Ekman,24,LW,TBL,43,9,11,20,-15,40,1.3,6,2,1,1,7,4,0,72,12.5,678,15:45,,,,,
249,Patrik Elias,24,LW,NJD,82,40,56,96,45,51,12.5,29,8,3,6,35,21,0,220,18.2,1535,18:44,,,,,
250,Matt Elich,21,RW,TBL,8,0,0,0,-5,0,-0.3,0,0,0,0,0,0,0,7,0.0,72,8:59,,,,,
251,Mikko Eloranta,28,LW,BOS,62,12,11,23,2,38,2.6,10,1,1,2,8,3,0,89,13.5,647,10:26,,,,,
252,Nelson Emerson,33,RW,LAK,78,11,11,22,-13,54,0.8,11,0,0,1,8,2,1,157,7.0,1080,13:51,,,,,
253,David Emma,32,RW,FLA,6,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,6,0.0,44,7:23,,,,,
254,John Emmons,26,C,TOT,53,2,2,4,-5,42,-0.4,2,0,0,0,2,0,0,37,5.4,476,8:59,,,,,
255,John Emmons,26,C,OTT,41,1,1,2,-5,20,-0.5,1,0,0,0,1,0,0,28,3.6,318,7:46,,,,,
256,John Emmons,26,C,TBL,12,1,1,2,0,22,0.1,1,0,0,0,1,0,0,9,11.1,157,13:07,,,,,
257,Anders Eriksson,26,D,TOT,73,2,24,26,-2,30,4.5,1,1,0,0,11,13,0,99,2.0,1540,21:05,,,,,
258,Anders Eriksson,26,D,FLA,60,0,21,21,2,28,3.8,0,0,0,0,11,10,0,80,0.0,1262,21:02,,,,,
259,Anders Eriksson,26,D,CHI,13,2,3,5,-4,2,0.7,1,1,0,0,0,3,0,19,10.5,277,21:20,,,,,
260,Jeff Farkas,23,C,TOR,2,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,1,0.0,28,14:10,,,,,
261,Rico Fata,20,RW,CGY,5,0,0,0,-3,6,-0.2,0,0,0,0,0,0,0,6,0.0,47,9:25,,,,,
262,Sergei Fedorov,31,C,DET,75,32,37,69,12,40,8.2,16,14,2,7,13,23,1,268,11.9,1581,21:05,,,,,
263,Todd Fedoruk,21,RW,PHI,53,5,5,10,0,109,0.9,5,0,0,0,5,0,0,28,17.9,373,7:02,,,,,
264,Ruslan Fedotenko,22,LW,PHI,74,16,20,36,8,72,3.8,13,3,0,4,18,2,0,119,13.4,1082,14:38,,,,,
265,Andrew Ference,21,D,PIT,36,4,11,15,6,28,2.4,3,1,0,1,8,2,1,47,8.5,679,18:51,,,,,
266,Brad Ference,21,D,FLA,14,0,1,1,-10,14,-0.5,0,0,0,0,1,0,0,5,0.0,183,13:03,,,,,
267,Scott Ferguson,28,D,EDM,20,0,1,1,2,13,0.4,0,0,0,0,1,0,0,8,0.0,218,10:55,,,,,
268,Ray Ferraro,36,C,ATL,81,29,47,76,-11,91,7.7,18,11,0,2,30,17,0,172,16.9,1483,18:19,,,,,
269,Jeff Finley,33,D,STL,72,2,8,10,7,38,3.3,2,0,0,0,6,1,1,35,5.7,1359,18:53,,,,,
270,Jiri Fischer,20,D,DET,55,1,8,9,3,59,2.3,1,0,0,0,8,0,0,64,1.6,922,16:46,,,,,
271,Mike Fisher,20,C,OTT,60,7,12,19,-1,46,1.3,7,0,0,3,10,0,2,83,8.4,698,11:38,,,,,
272,Tom Fitzgerald,32,LW,NSH,82,9,9,18,-5,71,0.9,7,0,2,2,7,0,2,135,6.7,1227,14:58,,,,,
273,Rory Fitzpatrick,26,D,NSH,2,0,0,0,-2,2,-0.1,0,0,0,0,0,0,0,0,,20,9:47,,,,,
274,Theoren Fleury,32,RW,NYR,62,30,44,74,0,122,8.0,15,8,7,3,19,23,2,238,12.6,1351,21:47,,,,,
275,Adam Foote,29,D,COL,35,3,12,15,6,42,2.9,1,1,1,1,7,5,0,59,5.1,888,25:22,,,,,
276,Colin Forbes,24,LW,TOT,58,1,5,6,-6,46,-0.3,1,0,0,0,5,0,0,46,2.2,390,6:43,,,,,
277,Colin Forbes,24,LW,OTT,39,0,1,1,-3,31,-0.5,0,0,0,0,1,0,0,26,0.0,241,6:10,,,,,
278,Colin Forbes,24,LW,NYR,19,1,4,5,-3,15,0.2,1,0,0,0,4,0,0,20,5.0,149,7:52,,,,,
279,Peter Forsberg,27,C,COL,73,27,62,89,23,54,10.0,13,12,2,5,34,24,4,178,15.2,1518,20:48,,,,,
280,Ron Francis,37,C,CAR,82,15,50,65,-15,32,5.3,8,7,0,4,24,26,0,130,11.5,1661,20:15,,,,,
281,Kyle Freadrich,22,LW,TBL,13,0,1,1,-1,36,0.0,0,0,0,0,1,0,0,3,0.0,46,3:32,,,,,
282,Jeff Friesen,24,LW,TOT,79,14,34,48,5,66,4.1,10,4,0,1,21,11,2,149,9.4,1528,19:21,,,,,
283,Jeff Friesen,24,LW,SJS,64,12,24,36,7,56,3.2,10,2,0,1,15,8,1,120,10.0,1206,18:51,,,,,
284,Jeff Friesen,24,LW,MDA,15,2,10,12,-2,10,0.9,0,2,0,0,6,3,1,29,6.9,322,21:28,,,,,
285,Marian Gaborik,18,LW,MIN,71,18,18,36,-6,32,3.8,12,6,0,3,12,6,0,179,10.1,1096,15:26,,,,,
286,Simon Gagne,20,LW,PHI,69,27,32,59,24,18,7.7,21,6,0,7,21,11,0,191,14.1,1247,18:05,,,,,
287,Sean Gagnon,27,D,OTT,5,0,0,0,0,13,0.0,0,0,0,0,0,0,0,0,,54,10:45,,,,,
288,Steve Gainey,22,LW,DAL,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,2,2:21,,,,,
289,Maxim Galanov,26,D,TBL,25,0,5,5,-5,8,0.6,0,0,0,0,3,2,0,10,0.0,405,16:12,,,,,
290,Garry Galley,37,D,NYI,56,6,14,20,-4,59,3.8,2,4,0,0,6,8,0,94,6.4,1167,20:50,,,,,
291,Bruce Gardiner,28,LW,CBJ,73,7,15,22,-1,78,1.4,7,0,0,1,15,0,0,60,11.7,1066,14:36,,,,,
292,Mike Gaul,27,D,CBJ,2,0,0,0,0,4,0.0,0,0,0,0,0,0,0,3,0.0,27,13:17,,,,,
293,Denis Gauthier,24,D,CGY,62,2,6,8,3,78,2.7,2,0,0,0,6,0,0,33,6.1,1030,16:37,,,,,
294,Aaron Gavey,26,C,MIN,75,10,14,24,-8,52,1.8,9,1,0,2,10,4,0,100,10.0,1050,14:00,,,,,
295,Martin Gelinas,30,LW,CAR,79,23,29,52,-4,59,5.6,16,6,1,4,22,6,1,170,13.5,1414,17:54,,,,,
296,Brent Gilchrist,33,C,DET,60,1,8,9,-8,41,-0.4,1,0,0,0,8,0,0,75,1.3,701,11:41,,,,,
297,Hal Gill,25,D,BOS,80,1,10,11,-2,71,2.6,1,0,0,0,9,1,0,79,1.3,1467,18:21,,,,,
298,Todd Gill,35,D,DET,68,3,8,11,17,53,4.2,2,0,1,0,5,3,0,66,4.5,1265,18:36,,,,,
299,Doug Gilmour,37,LW,BUF,71,7,31,38,3,70,2.8,3,4,0,0,20,11,0,91,7.7,1281,18:02,,,,,
300,Jonathan Girard,20,D,BOS,31,3,13,16,2,14,2.6,1,2,0,1,8,5,0,42,7.1,513,16:32,,,,,
301,Sascha Goc,21,D,NJD,11,0,0,0,7,4,0.6,0,0,0,0,0,0,0,7,0.0,150,13:37,,,,,
302,Yan Golubovsky,24,D,FLA,6,0,2,2,3,2,0.6,0,0,0,0,2,0,0,4,0.0,100,16:38,,,,,
303,Scott Gomez,21,C,NJD,76,14,49,63,-1,46,5.4,12,2,0,4,34,15,0,155,9.0,1198,15:46,,,,,
304,Sergei Gonchar,26,D,WSH,76,19,38,57,12,70,10.6,11,8,0,2,12,26,0,241,7.9,1705,22:26,,,,,
305,Lee Goren,23,RW,BOS,21,2,0,2,-3,7,0.1,1,1,0,0,0,0,0,9,22.2,92,4:24,,,,,
306,Tony Granato,36,RW,SJS,60,4,5,9,-1,65,0.5,3,1,0,1,4,1,0,85,4.7,505,8:25,,,,,
307,Jean-Luc Grand-Pierre,23,D,CBJ,64,1,4,5,-6,73,1.2,1,0,0,0,4,0,0,33,3.0,822,12:51,,,,,
308,Benoit Gratton,24,LW,CGY,14,1,3,4,0,14,0.3,1,0,0,0,3,0,0,13,7.7,129,9:11,,,,,
309,Chris Gratton,25,C,BUF,82,19,21,40,0,102,4.2,14,5,0,5,12,9,0,156,12.2,1199,14:37,,,,,
310,Adam Graves,32,LW,NYR,82,10,16,26,-16,77,0.5,9,1,0,1,10,6,0,136,7.4,1290,15:44,,,,,
311,Travis Green,30,C,PHX,69,13,15,28,-11,63,1.9,10,3,0,0,12,3,0,113,11.5,1110,16:05,,,,,
312,Mark Greig,31,RW,PHI,7,1,1,2,-2,4,0.1,1,0,0,0,1,0,0,7,14.3,101,14:23,,,,,
313,Mike Grier,26,RW,EDM,74,20,16,36,11,20,3.9,15,2,3,2,13,0,3,124,16.1,1239,16:44,,,,,
314,Stu Grimson,35,LW,LAK,72,3,2,5,-2,235,-0.1,3,0,0,1,2,0,0,26,11.5,432,6:00,,,,,
315,Stanislav Gron,22,RW,NJD,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,2,0.0,10,9:55,,,,,
316,Michal Grosek,25,RW,NYR,65,9,11,20,-10,61,1.1,7,2,0,0,9,2,0,84,10.7,721,11:05,,,,,
317,Bill Guerin,30,RW,TOT,85,40,45,85,7,140,9.9,28,11,1,5,28,17,0,289,13.8,1870,22:00,,,,,
318,Bill Guerin,30,RW,BOS,64,28,35,63,-4,122,6.7,20,7,1,4,20,15,0,225,12.4,1454,22:43,,,,,
319,Bill Guerin,30,RW,EDM,21,12,10,22,11,18,3.2,8,4,0,1,8,2,0,64,18.8,416,19:49,,,,,
320,Steve Guolla,27,LW,ATL,63,12,16,28,-6,23,2.2,10,2,0,3,11,2,3,96,12.5,925,14:41,,,,,
321,Alexei Gusarov,36,D,TOT,51,1,8,9,-3,18,1.4,1,0,0,0,6,2,0,35,2.9,982,19:15,,,,,
322,Alexei Gusarov,36,D,NYR,26,1,3,4,-2,6,0.5,1,0,0,0,2,1,0,21,4.8,508,19:33,,,,,
323,Alexei Gusarov,36,D,STL,16,0,4,4,-3,6,0.6,0,0,0,0,3,1,0,10,0.0,339,21:11,,,,,
324,Alexei Gusarov,36,D,COL,9,0,1,1,2,6,0.4,0,0,0,0,1,0,0,4,0.0,135,14:59,,,,,
325,Sergey Gusev,25,D,TBL,16,1,0,1,-3,10,0.2,1,0,0,0,0,0,0,13,7.7,214,13:23,,,,,
326,Sean Haggerty,24,LW,NSH,3,0,1,1,1,0,0.1,0,0,0,0,1,0,0,2,0.0,26,8:35,,,,,
327,Chris Hajt,22,D,EDM,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,8,7:38,,,,,
328,Steven Halko,26,D,CAR,48,0,1,1,-10,6,0.4,0,0,0,0,1,0,0,24,0.0,645,13:27,,,,,
329,Kevin Haller,30,D,NYI,30,1,5,6,5,56,1.8,1,0,0,0,4,1,0,19,5.3,574,19:07,,,,,
330,Jeff Halpern,24,C,WSH,80,21,21,42,13,60,4.8,18,2,1,5,15,6,0,110,19.1,1291,16:08,,,,,
331,Denis Hamel,23,C,BUF,41,8,3,11,-2,22,1.2,6,1,1,3,3,0,0,55,14.5,450,10:58,,,,,
332,Roman Hamrlik,26,D,NYI,76,16,30,46,-20,92,7.2,10,5,1,4,15,13,2,232,6.9,1916,25:12,,,,,
333,Michal Handzus,23,C,TOT,46,14,18,32,16,33,4.1,8,3,3,2,11,6,1,72,19.4,802,17:26,,,,,
334,Michal Handzus,23,C,STL,36,10,14,24,11,12,2.9,5,3,2,2,9,4,1,58,17.2,648,18:00,,,,,
335,Michal Handzus,23,C,PHX,10,4,4,8,5,21,1.2,3,0,1,0,2,2,0,14,28.6,154,15:26,,,,,
336,Casey Hankinson,24,LW,CHI,11,0,1,1,-3,9,-0.2,0,0,0,0,1,0,0,15,0.0,107,9:46,,,,,
337,Scott Hannan,22,D,SJS,75,3,14,17,10,51,4.5,3,0,0,1,11,2,1,96,3.1,1427,19:02,,,,,
338,Tavis Hansen,25,RW,PHX,7,0,0,0,-1,4,-0.1,0,0,0,0,0,0,0,2,0.0,36,5:05,,,,,
339,David Harlock,29,D,ATL,65,0,1,1,-28,62,-1.4,0,0,0,0,1,0,0,26,0.0,1109,17:04,,,,,
340,Scott Hartnell,18,RW,NSH,75,2,14,16,-8,48,0.4,2,0,0,0,14,0,0,92,2.2,818,10:54,,,,,
341,Todd Harvey,25,RW,SJS,69,10,11,21,6,72,2.2,9,1,0,2,10,1,0,66,15.2,765,11:05,,,,,
342,Derian Hatcher,28,D,DAL,80,2,21,23,5,77,5.6,1,1,0,2,13,7,1,97,2.1,2070,25:53,,,,,
343,Kevin Hatcher,34,D,CAR,57,4,14,18,2,38,4.7,1,3,0,1,4,10,0,98,4.1,1333,23:23,,,,,
344,Niclas Havelid,27,D,MDA,47,4,10,14,-6,34,2.9,2,2,0,1,5,5,0,69,5.8,1027,21:51,,,,,
345,Martin Havlat,19,RW,OTT,73,19,23,42,8,20,4.7,12,7,0,5,16,5,2,133,14.3,1006,13:47,,,,,
346,Greg Hawgood,32,D,VAN,16,2,5,7,8,6,1.7,1,1,0,1,2,3,0,16,12.5,239,14:55,,,,,
347,Dwayne Hay,23,RW,CGY,49,1,3,4,-4,16,-0.3,1,0,0,0,3,0,0,39,2.6,412,8:24,,,,,
348,Jochen Hecht,23,LW,STL,72,19,25,44,11,48,4.9,8,8,3,1,18,7,0,208,9.1,1291,17:56,,,,,
349,Bret Hedican,30,D,FLA,70,5,15,20,-7,72,3.8,1,4,0,1,11,2,2,104,4.8,1527,21:49,,,,,
350,Shawn Heins,27,D,SJS,38,3,4,7,2,57,1.6,1,2,0,0,1,3,0,45,6.7,389,10:15,,,,,
351,Steve Heinze,31,RW,TOT,79,27,27,54,-13,46,5.8,12,15,0,4,19,8,0,144,18.8,1439,18:13,,,,,
352,Steve Heinze,31,RW,CBJ,65,22,20,42,-19,38,4.2,8,14,0,3,15,5,0,125,17.6,1223,18:49,,,,,
353,Steve Heinze,31,RW,BUF,14,5,7,12,6,8,1.6,4,1,0,1,4,3,0,19,26.3,215,15:24,,,,,
354,Milan Hejduk,24,RW,COL,80,41,38,79,32,36,10.6,28,12,1,9,21,15,2,213,19.2,1589,19:52,,,,,
355,Sami Helenius,27,D,DAL,57,1,2,3,1,99,1.3,1,0,0,0,2,0,0,18,5.6,607,10:39,,,,,
356,Bryan Helmer,28,D,VAN,20,2,4,6,0,18,1.1,2,0,0,0,1,3,0,28,7.1,337,16:51,,,,,
357,Jay Henderson,22,LW,BOS,13,0,0,0,-1,26,-0.2,0,0,0,0,0,0,0,12,0.0,90,6:58,,,,,
358,Darby Hendrickson,28,LW,MIN,72,18,11,29,1,36,3.3,14,3,1,1,7,2,2,114,15.8,1140,15:50,,,,,
359,Chris Herperger,26,LW,CHI,61,10,15,25,0,20,2.4,9,0,1,3,12,1,2,76,13.2,800,13:07,,,,,
360,Matt Herr,24,C,WSH,22,2,3,5,3,17,0.5,2,0,0,1,3,0,0,20,10.0,179,8:09,,,,,
361,Jamie Heward,29,D,CBJ,69,11,16,27,3,33,5.5,2,9,0,1,7,9,0,108,10.2,991,14:21,,,,,
362,Matt Higgins,23,C,MTL,6,0,0,0,-2,2,-0.2,0,0,0,0,0,0,0,3,0.0,57,9:27,,,,,
363,Sean Hill,30,D,STL,48,1,10,11,5,51,2.6,1,0,0,0,8,2,0,47,2.1,835,17:23,,,,,
364,Dan Hinote,24,C,COL,76,5,10,15,1,51,0.7,4,1,0,1,8,2,0,69,7.2,787,10:21,,,,,
365,Jan Hlavac,24,LW,NYR,79,28,36,64,3,20,6.9,23,5,0,6,24,12,0,195,14.4,1314,16:38,,,,,
366,Shane Hnidy,25,D,OTT,52,3,2,5,8,84,1.9,3,0,0,1,2,0,0,47,6.4,681,13:05,,,,,
367,Jonas Hoglund,28,LW,TOR,82,23,26,49,1,14,5.2,18,5,0,5,18,8,0,196,11.7,1241,15:08,,,,,
368,Benoit Hogue,34,LW,DAL,34,3,7,10,-1,26,0.6,3,0,0,0,6,1,0,35,8.6,424,12:28,,,,,
369,Josh Holden,23,C,VAN,10,1,0,1,0,0,0.0,1,0,0,0,0,0,0,12,8.3,94,9:27,,,,,
370,Bobby Holik,30,C,NJD,80,15,35,50,19,97,4.8,12,3,0,3,22,13,0,206,7.3,1266,15:49,,,,,
371,Tomas Holmstrom,28,LW,DET,73,16,24,40,-12,40,3.9,7,9,0,2,14,10,0,74,21.6,852,11:41,,,,,
372,Brian Holzinger,28,RW,TBL,70,11,25,36,-9,64,2.7,8,3,0,2,19,6,0,87,12.6,1123,16:03,,,,,
373,Shawn Horcoff,22,RW,EDM,49,9,7,16,8,10,2.1,9,0,0,2,7,0,0,42,21.4,452,9:14,,,,,
374,Darcy Hordichuk,20,LW,ATL,11,0,0,0,-3,38,-0.3,0,0,0,0,0,0,0,6,0.0,80,7:18,,,,,
375,Marian Hossa,22,RW,OTT,81,32,43,75,19,44,9.0,19,11,2,7,29,12,2,249,12.9,1460,18:01,,,,,
376,Bill Houlder,33,D,NSH,81,4,12,16,-7,40,4.4,3,0,1,1,9,1,2,78,5.1,1717,21:12,,,,,
377,Phil Housley,36,D,CGY,69,4,30,34,-15,24,4.4,4,0,0,0,15,15,0,115,3.5,1253,18:10,,,,,
378,Jan Hrdina,24,C,PIT,78,15,28,43,19,48,3.9,12,3,0,1,22,5,1,89,16.9,1242,15:56,,,,,
379,Tony Hrkac,34,C,MDA,80,13,25,38,0,29,3.6,13,0,0,1,15,10,0,88,14.8,1102,13:46,,,,,
380,Petr Hubacek,21,C,PHI,6,1,0,1,-1,2,0.0,1,0,0,0,0,0,0,5,20.0,68,11:20,,,,,
381,Joe Hulbig,27,RW,BOS,7,0,0,0,-3,4,-0.2,0,0,0,0,0,0,0,0,,38,5:28,,,,,
382,Brett Hull,36,RW,DAL,79,39,40,79,10,18,10.3,28,11,0,8,18,22,0,219,17.8,1413,17:53,,,,,
383,Jody Hull,31,RW,PHI,71,7,8,15,-1,10,0.6,5,0,2,2,8,0,0,78,9.0,938,13:13,,,,,
384,Cale Hulse,27,D,NSH,82,1,7,8,-5,128,3.3,1,0,0,1,7,0,0,93,1.1,1647,20:05,,,,,
385,Jarome Iginla,23,RW,CGY,77,31,40,71,-2,62,7.9,21,10,0,4,21,18,1,229,13.5,1537,19:58,,,,,
386,Brad Isbister,23,LW,NYI,51,18,14,32,-19,59,2.9,10,7,1,4,10,4,0,129,14.0,991,19:26,,,,,
387,Ric Jackman,22,D,DAL,16,0,0,0,-6,18,-0.3,0,0,0,0,0,0,0,10,0.0,142,8:51,,,,,
388,Jaromir Jagr,28,RW,PIT,81,52,69,121,19,42,14.1,37,14,1,10,41,27,1,317,16.4,1888,23:19,,,,,
389,John Jakopin,25,D,FLA,60,1,2,3,-4,62,1.0,1,0,0,0,2,0,0,23,4.3,774,12:54,,,,,
390,Mark Janssens,32,C,CHI,28,0,0,0,-8,33,-0.8,0,0,0,0,0,0,0,15,0.0,293,10:27,,,,,
391,Calle Johansson,33,D,WSH,76,7,29,36,11,26,7.3,2,5,0,0,19,10,0,154,4.5,1804,23:44,,,,,
392,Craig Johnson,28,RW,LAK,26,4,5,9,0,16,0.8,4,0,0,0,5,0,0,36,11.1,277,10:40,,,,,
393,Greg Johnson,29,C,NSH,82,15,17,32,-6,46,2.6,14,1,0,4,16,0,1,97,15.5,1461,17:49,,,,,
394,Matt Johnson,25,LW,MIN,50,1,1,2,-6,137,-0.5,1,0,0,0,1,0,0,21,4.8,385,7:43,,,,,
395,Mike Johnson,26,RW,TOT,76,13,30,43,-10,42,3.2,8,4,1,0,18,10,2,124,10.5,1313,17:16,,,,,
396,Mike Johnson,26,RW,TBL,64,11,27,38,-10,38,2.8,7,3,1,0,16,10,1,107,10.3,1166,18:13,,,,,
397,Mike Johnson,26,RW,PHX,12,2,3,5,0,4,0.5,1,1,0,0,2,0,1,17,11.8,146,12:12,,,,,
398,Ryan Johnson,24,C,TBL,80,7,14,21,-20,44,0.0,6,1,0,0,14,0,0,71,9.9,1262,15:47,,,,,
399,Kim Johnsson,24,D,NYR,75,5,21,26,-3,40,3.3,1,4,0,0,17,3,1,104,4.8,1595,21:16,,,,,
400,Olli Jokinen,22,C,FLA,78,6,10,16,-22,106,-0.3,6,0,0,0,9,0,1,121,5.0,1044,13:23,,,,,
401,Keith Jones,32,RW,PHI,8,0,0,0,-5,4,-0.4,0,0,0,0,0,0,0,11,0.0,88,11:00,,,,,
402,Hans Jonsson,27,D,PIT,58,4,18,22,11,22,3.5,2,2,0,0,18,0,0,44,9.1,1070,18:27,,,,,
403,Kenny Jonsson,26,D,NYI,65,8,21,29,-22,30,4.0,3,5,0,0,7,13,1,91,8.8,1564,24:04,,,,,
404,Chris Joseph,31,D,TOT,43,1,4,5,-11,36,0.4,0,0,1,0,3,1,0,58,1.7,707,16:26,,,,,
405,Chris Joseph,31,D,PHX,24,1,1,2,-4,16,0.3,0,0,1,0,1,0,0,33,3.0,311,12:59,,,,,
406,Chris Joseph,31,D,ATL,19,0,3,3,-7,20,0.0,0,0,0,0,2,1,0,25,0.0,395,20:48,,,,,
407,Ed Jovanovski,24,D,VAN,79,12,35,47,-1,102,7.6,8,4,0,2,15,19,1,193,6.2,1971,24:57,,,,,
408,Joe Juneau,33,LW,PHX,69,10,23,33,-2,28,2.3,5,5,0,3,13,10,0,100,10.0,1202,17:25,,,,,
409,Frantisek Kaberle,27,D,ATL,51,4,11,15,11,18,3.6,3,1,0,1,6,4,1,99,4.0,1136,22:17,,,,,
410,Tomas Kaberle,22,D,TOR,82,6,39,45,10,24,7.9,6,0,0,1,21,17,1,96,6.3,1860,22:41,,,,,
411,Dmitri Kalinin,20,D,BUF,79,4,18,22,-2,38,4.9,2,2,0,0,12,6,0,88,4.5,1566,19:50,,,,,
412,Tomi Kallio,24,LW,ATL,56,14,13,27,-3,22,2.4,12,2,0,2,11,2,0,115,12.2,912,16:17,,,,,
413,Valeri Kamensky,34,LW,NYR,65,14,20,34,-18,36,2.2,8,6,0,1,15,5,0,129,10.9,995,15:19,,,,,
