,Player,Age,Pos,Tm,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
206,J.P. Dumont,28,RW,NSH,82,21,45,66,14,28,6.9,16,5,0,3,31,14,0,143,14.7,1328,16:12,,,,,
207,Micki DuPont,26,D,PIT,3,0,1,1,-3,4,-0.1,0,0,0,0,0,1,0,6,0.0,41,13:48,,,,,
208,Pascal Dupuis,27,LW,TOT,71,14,5,19,-17,42,1.0,10,2,2,1,3,1,1,156,9.0,1103,15:32,,,,,
209,Pascal Dupuis,27,LW,MIN,48,10,3,13,-7,38,1.0,6,2,2,0,2,0,1,106,9.4,726,15:07,,,,,
210,Pascal Dupuis,27,LW,ATL,17,3,2,5,-6,4,0.1,3,0,0,1,1,1,0,40,7.5,284,16:44,,,,,
211,Pascal Dupuis,27,LW,NYR,6,1,0,1,-4,0,-0.1,1,0,0,0,0,0,0,10,10.0,93,15:30,,,,,
212,Radek Dvorak,29,RW,STL,82,10,27,37,-6,48,2.2,8,1,1,1,19,8,0,139,7.2,1282,15:38,,,,,
213,Ben Eager,23,LW,PHI,63,6,5,11,-13,233,0.3,6,0,0,0,5,0,0,48,12.5,519,8:14,,,,,
214,Mark Eaton,29,D,PIT,35,0,3,3,-6,16,0.4,0,0,0,0,2,0,1,22,0.0,672,19:12,,,,,
215,Patrick Eaves,22,RW,OTT,73,14,18,32,1,36,2.8,10,3,1,1,15,3,0,130,10.8,892,12:13,,,,,
216,Alexander Edler,20,D,VAN,22,1,2,3,3,6,1.0,1,0,0,0,2,0,0,10,10.0,252,11:27,,,,,
217,Christian Ehrhoff,24,D,SJS,82,10,23,33,8,63,7.3,4,6,0,2,11,12,0,164,6.1,1523,18:34,,,,,
218,Nils Ekman,30,RW,PIT,34,6,9,15,-14,24,0.7,4,2,0,0,5,4,0,69,8.7,469,13:49,,,,,
219,Patrik Elias,30,C,NJD,75,21,48,69,1,38,7.1,13,8,0,5,25,23,0,267,7.9,1396,18:37,,,,,
220,Matt Ellis,25,LW,DET,16,0,0,0,-1,6,-0.2,0,0,0,0,0,0,0,22,0.0,89,5:35,,,,,
221,Matt Ellison,23,RW,PHI,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,12,5:58,,,,,
222,Steve Eminger,23,D,WSH,68,1,16,17,-14,63,1.6,1,0,0,0,13,0,3,27,3.7,1288,18:56,,,,,
223,Martin Erat,25,LW,NSH,68,16,41,57,13,50,5.5,10,5,1,3,28,13,0,132,12.1,1290,18:59,,,,,
224,Anders Eriksson,32,D,CBJ,79,0,23,23,12,46,5.5,0,0,0,0,14,8,1,78,0.0,1596,20:12,,,,,
225,Loui Eriksson,21,LW,DAL,59,6,13,19,-3,18,1.3,4,2,0,0,10,3,0,78,7.7,778,13:11,,,,,
226,John Erskine,26,D,WSH,29,1,6,7,-13,69,0.1,1,0,0,0,4,1,1,14,7.1,523,18:03,,,,,
227,Garnet Exelby,25,D,ATL,58,2,8,10,2,56,2.2,1,0,1,0,8,0,0,57,3.5,1044,18:00,,,,,
228,Jim Fahey,27,D,NJD,13,0,1,1,0,2,0.4,0,0,0,0,1,0,0,7,0.0,140,10:47,,,,,
229,Drew Fata,23,D,NYI,3,1,0,1,-2,5,0.1,1,0,0,0,0,0,0,1,100.0,31,10:17,,,,,
230,Rico Fata,26,LW,WSH,10,1,1,2,3,2,0.2,1,0,0,0,1,0,0,15,6.7,104,10:26,,,,,
231,Sergei Fedorov,37,C,CBJ,73,18,24,42,-7,56,3.6,9,7,2,2,11,11,2,163,11.0,1455,19:56,,,,,
232,Todd Fedoruk,27,LW,TOT,58,3,11,14,-9,120,0.5,3,0,0,0,11,0,0,30,10.0,509,8:47,,,,,
233,Todd Fedoruk,27,LW,PHI,48,3,8,11,-11,84,0.3,3,0,0,0,8,0,0,28,10.7,434,9:03,,,,,
234,Todd Fedoruk,27,LW,ANA,10,0,3,3,2,36,0.3,0,0,0,0,3,0,0,2,0.0,75,7:30,,,,,
235,Ruslan Fedotenko,28,LW,TBL,80,12,20,32,-3,52,2.2,10,2,0,1,16,4,0,154,7.8,1301,16:15,,,,,
236,Eric Fehr,21,RW,WSH,14,2,1,3,3,8,0.4,2,0,0,1,1,0,0,25,8.0,150,10:43,,,,,
237,Andrew Ference,27,D,TOT,80,3,12,15,5,97,3.5,2,1,0,0,6,4,2,80,3.8,1580,19:45,,,,,
238,Andrew Ference,27,D,CGY,54,2,10,12,7,66,2.5,1,1,0,0,4,4,2,51,3.9,998,18:29,,,,,
239,Andrew Ference,27,D,BOS,26,1,2,3,-2,31,0.9,1,0,0,0,2,0,0,29,3.4,581,22:22,,,,,
240,Brad Ference,27,D,CGY,5,0,0,0,-1,2,0.0,0,0,0,0,0,0,0,1,0.0,59,11:46,,,,,
241,Vernon Fiddler,26,C,NSH,72,11,15,26,11,40,2.3,10,0,1,1,15,0,0,90,12.2,981,13:38,,,,,
242,Valtteri Filppula,22,C,DET,73,10,7,17,8,20,1.6,10,0,0,1,7,0,0,76,13.2,822,11:16,,,,,
243,Jeff Finger,27,D,COL,22,1,4,5,10,11,1.6,1,0,0,0,4,0,0,16,6.3,304,13:48,,,,,
244,Patrick Fischer,31,C,PHX,27,4,6,10,0,24,0.9,4,0,0,1,6,0,0,32,12.5,293,10:51,,,,,
245,Mike Fisher,26,C,OTT,68,22,26,48,15,41,5.1,13,7,2,3,19,5,2,193,11.4,1253,18:25,,,,,
246,Rory Fitzpatrick,32,D,VAN,58,1,6,7,12,46,3.0,1,0,0,1,4,0,2,41,2.4,817,14:06,,,,,
247,Tomas Fleischmann,22,C,WSH,29,4,4,8,-6,8,0.4,3,1,0,1,4,0,0,52,7.7,337,11:38,,,,,
248,Adam Foote,35,D,CBJ,59,3,9,12,-17,71,2.2,1,2,0,0,4,5,0,78,3.8,1459,24:44,,,,,
249,Peter Forsberg,33,C,TOT,57,13,42,55,7,88,5.4,7,6,0,3,23,19,0,99,13.1,1043,18:18,,,,,
250,Peter Forsberg,33,C,PHI,40,11,29,40,2,72,4.1,6,5,0,2,16,13,0,63,17.5,710,17:44,,,,,
251,Peter Forsberg,33,C,NSH,17,2,13,15,5,16,1.3,1,1,0,1,7,6,0,36,5.6,333,19:36,,,,,
252,Kurtis Foster,25,D,MIN,57,3,20,23,-3,52,4.1,3,0,0,0,7,13,0,135,2.2,1025,17:59,,,,,
253,Matt Foy,23,RW,MIN,9,0,0,0,-1,4,-0.1,0,0,0,0,0,0,0,6,0.0,65,7:11,,,,,
254,Johan Franzen,27,C,DET,69,10,20,30,20,37,3.0,9,0,1,2,16,1,3,151,6.6,1076,15:35,,,,,
255,Colin Fraser,22,C,CHI,1,0,0,0,-1,2,0.0,0,0,0,0,0,0,0,0,,3,3:18,,,,,
256,Mark Fraser,20,D,NJD,7,0,0,0,-1,7,0.0,0,0,0,0,0,0,0,1,0.0,25,3:34,,,,,
257,Jeff Friesen,30,LW,CGY,72,6,6,12,-2,34,0.0,5,0,1,0,4,1,1,55,10.9,877,12:11,,,,,
258,Dan Fritsche,21,C,CBJ,59,12,15,27,3,35,2.8,6,5,1,4,12,3,0,81,14.8,828,14:02,,,,,
259,Alex Frolov,24,LW,LAK,82,35,36,71,-8,34,7.4,24,10,1,6,16,18,2,195,17.9,1635,19:56,,,,,
260,Michael Funk,20,D,BUF,5,0,2,2,2,0,0.4,0,0,0,0,2,0,0,1,0.0,17,3:26,,,,,
261,Marian Gaborik,24,RW,MIN,48,30,27,57,12,40,8.1,17,12,1,7,17,10,0,196,15.3,942,19:38,,,,,
262,Simon Gagne,26,LW,PHI,76,41,27,68,2,30,8.6,26,13,2,4,18,8,1,291,14.1,1599,21:02,,,,,
263,Paul Gaustad,24,C,BUF,54,9,13,22,11,74,1.9,6,3,0,0,7,5,1,75,12.0,719,13:19,,,,,
264,Denis Gauthier,30,D,PHI,43,0,4,4,-11,45,0.3,0,0,0,0,2,0,2,23,0.0,716,16:39,,,,,
265,Gabe Gauthier,23,LW,LAK,5,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,6,0.0,50,9:57,,,,,
266,Martin Gelinas,36,LW,FLA,82,14,30,44,7,36,4.1,7,7,0,1,24,6,0,171,8.2,1101,13:26,,,,,
267,Carsen Germyn,24,C,CGY,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,17,8:26,,,,,
268,Bruno Gervais,22,D,NYI,51,0,6,6,-10,28,0.3,0,0,0,0,3,3,0,47,0.0,784,15:23,,,,,
269,Ryan Getzlaf,21,C,ANA,82,25,33,58,17,66,7.0,13,11,1,6,13,20,0,203,12.3,1235,15:04,,,,,
270,Tom Gilbert,24,D,EDM,12,1,5,6,-1,0,1.1,1,0,0,0,4,1,0,13,7.7,241,20:05,,,,,
271,Hal Gill,31,D,TOR,82,6,14,20,11,91,4.2,6,0,0,1,13,0,1,79,7.6,1549,18:53,,,,,
272,Brian Gionta,28,RW,NJD,62,25,20,45,-3,36,5.3,14,11,0,4,13,7,0,194,12.9,1167,18:49,,,,,
273,Mark Giordano,23,D,CGY,48,7,8,15,7,36,3.2,4,3,0,2,6,2,0,49,14.3,645,13:27,,,,,
274,Dan Girardi,22,D,NYR,34,0,6,6,7,8,1.9,0,0,0,0,5,0,1,33,0.0,538,15:50,,,,,
275,Alexandre Giroux,25,C,WSH,9,2,2,4,-4,2,0.3,2,0,0,0,1,1,0,11,18.2,92,10:11,,,,,
276,Tim Gleason,24,D,CAR,57,2,4,6,-10,57,1.1,1,1,0,0,2,1,1,72,2.8,1076,18:53,,,,,
277,Curtis Glencross,24,LW,TOT,9,1,0,1,-5,2,-0.1,1,0,0,0,0,0,0,8,12.5,82,9:09,,,,,
278,Curtis Glencross,24,LW,CBJ,7,0,0,0,-4,0,-0.3,0,0,0,0,0,0,0,3,0.0,61,8:43,,,,,
279,Curtis Glencross,24,LW,ANA,2,1,0,1,-1,2,0.1,1,0,0,0,0,0,0,5,20.0,21,10:43,,,,,
280,Rob Globke,24,C,FLA,19,0,1,1,-3,0,-0.3,0,0,0,0,1,0,0,15,0.0,115,6:04,,,,,
281,Mike Glumac,26,C,STL,3,0,1,1,1,0,0.1,0,0,0,0,1,0,0,4,0.0,25,8:24,,,,,
282,Marcel Goc,23,C,SJS,78,5,8,13,-2,24,0.3,4,0,1,0,8,0,0,96,5.2,937,12:01,,,,,
283,Eric Godard,26,RW,CGY,19,0,1,1,0,50,0.0,0,0,0,0,1,0,0,3,0.0,72,3:47,,,,,
284,Steven Goertzen,22,RW,CBJ,7,0,0,0,0,10,-0.1,0,0,0,0,0,0,0,1,0.0,37,5:21,,,,,
285,Scott Gomez,27,C,NJD,72,13,47,60,7,42,5.7,9,4,0,1,28,19,0,248,5.2,1363,18:56,,,,,
286,Sergei Gonchar,32,D,PIT,82,13,54,67,-5,72,9.6,2,10,1,3,14,38,2,191,6.8,2178,26:34,,,,,
287,Boyd Gordon,23,RW,WSH,71,7,22,29,10,14,2.0,5,0,2,0,18,0,4,104,6.7,1127,15:53,,,,,
288,Lee Goren,29,RW,VAN,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,2,0.0,23,11:21,,,,,
289,Josh Gorges,22,D,TOT,54,1,3,4,-4,26,1.5,1,0,0,0,1,2,0,40,2.5,924,17:06,,,,,
290,Josh Gorges,22,D,SJS,47,1,3,4,-3,26,1.5,1,0,0,0,1,2,0,37,2.7,836,17:48,,,,,
291,Josh Gorges,22,D,MTL,7,0,0,0,-1,0,0.0,0,0,0,0,0,0,0,3,0.0,87,12:28,,,,,
292,David Gove,28,LW,CAR,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,3,3:16,,,,,
293,Mikhail Grabovski,23,C,MTL,3,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,5,0.0,40,13:18,,,,,
294,Triston Grant,22,LW,PHI,8,0,1,1,-1,10,0.0,0,0,0,0,1,0,0,3,0.0,36,4:32,,,,,
295,Chris Gratton,31,C,FLA,81,13,22,35,1,94,3.0,12,1,0,1,21,1,0,131,9.9,980,12:06,,,,,
296,Josh Gratton,24,LW,PHX,52,1,1,2,-9,188,-0.6,1,0,0,0,1,0,0,29,3.4,307,5:54,,,,,
297,Josh Green,29,C,VAN,57,2,5,7,0,25,-0.1,2,0,0,2,4,0,1,74,2.7,650,11:25,,,,,
298,Mike Green,21,D,WSH,70,2,10,12,-10,36,1.3,2,0,0,0,4,6,0,68,2.9,1084,15:29,,,,,
299,Travis Green,36,C,TOT,31,1,1,2,4,27,-0.1,1,0,0,0,1,0,0,22,4.5,276,8:54,,,,,
300,Travis Green,36,C,TOR,24,0,0,0,1,21,-0.4,0,0,0,0,0,0,0,19,0.0,220,9:10,,,,,
301,Travis Green,36,C,ANA,7,1,1,2,3,6,0.3,1,0,0,0,1,0,0,3,33.3,56,7:58,,,,,
302,Andy Greene,24,D,NJD,23,1,5,6,-1,6,1.2,0,1,0,0,4,1,0,23,4.3,328,14:15,,,,,
303,Matt Greene,23,D,EDM,78,1,9,10,-22,109,1.7,1,0,0,0,7,1,1,52,1.9,1373,17:36,,,,,
304,Martin Grenier,26,D,PHI,3,0,0,0,-3,0,-0.2,0,0,0,0,0,0,0,0,,14,4:40,,,,,
305,Mike Grier,32,RW,SJS,81,16,17,33,-5,43,2.7,11,2,3,1,16,1,0,125,12.8,1332,16:26,,,,,
306,Nicklas Grossmann,22,D,DAL,8,0,0,0,-1,4,0.1,0,0,0,0,0,0,0,8,0.0,103,12:49,,,,,
307,Nate Guenin,24,D,PHI,9,0,2,2,0,4,0.3,0,0,0,0,2,0,0,0,,78,8:40,,,,,
308,Bill Guerin,36,RW,TOT,77,36,20,56,10,66,7.5,27,9,0,7,13,7,0,225,16.0,1309,17:00,,,,,
309,Bill Guerin,36,RW,STL,61,28,19,47,8,52,6.0,21,7,0,6,12,7,0,189,14.8,1063,17:26,,,,,
310,Bill Guerin,36,RW,SJS,16,8,1,9,2,14,1.4,6,2,0,1,1,0,0,36,22.2,246,15:22,,,,,
311,Ben Guite,28,RW,COL,39,3,8,11,-4,16,0.4,2,0,1,1,7,0,1,63,4.8,479,12:17,,,,,
312,Niklas Hagman,27,LW,DAL,82,17,12,29,3,34,3.2,14,2,1,2,9,3,0,152,11.2,1183,14:26,,,,,
313,Ron Hainsey,25,D,CBJ,80,9,25,34,-19,69,5.5,2,7,0,0,9,16,0,136,6.6,1831,22:53,,,,,
314,David Hale,25,D,TOT,54,0,1,1,0,36,1.0,0,0,0,0,1,0,0,33,0.0,590,10:55,,,,,
315,David Hale,25,D,NJD,43,0,1,1,2,26,1.0,0,0,0,0,1,0,0,21,0.0,416,9:41,,,,,
316,David Hale,25,D,CGY,11,0,0,0,-2,10,-0.1,0,0,0,0,0,0,0,12,0.0,174,15:47,,,,,
317,Adam Hall,26,RW,TOT,72,6,11,17,-11,26,0.5,3,3,0,0,7,3,1,103,5.8,891,12:23,,,,,
318,Adam Hall,26,RW,NYR,49,4,8,12,-13,18,0.1,1,3,0,0,4,3,1,61,6.6,610,12:27,,,,,
319,Adam Hall,26,RW,MIN,23,2,3,5,2,8,0.4,2,0,0,0,3,0,0,42,4.8,281,12:13,,,,,
320,Jeff Halpern,30,C,DAL,76,8,17,25,-7,78,1.3,7,1,0,4,14,3,0,106,7.5,1277,16:48,,,,,
321,Denis Hamel,29,LW,TOT,53,5,3,8,0,10,0.7,5,0,0,0,3,0,0,42,11.9,322,6:05,,,,,
322,Denis Hamel,29,LW,OTT,43,4,3,7,4,10,0.8,4,0,0,0,3,0,0,36,11.1,242,5:38,,,,,
323,Denis Hamel,29,LW,PHI,7,0,0,0,-4,0,-0.2,0,0,0,0,0,0,0,3,0.0,49,6:58,,,,,
324,Denis Hamel,29,LW,ATL,3,1,0,1,0,0,0.2,1,0,0,0,0,0,0,3,33.3,31,10:25,,,,,
325,Dan Hamhuis,24,D,NSH,81,6,14,20,8,66,4.7,6,0,0,1,14,0,0,84,7.1,1728,21:20,,,,,
326,Jeff Hamilton,29,C,CHI,70,18,21,39,-4,22,4.3,15,3,0,4,10,11,0,138,13.0,905,12:56,,,,,
327,Roman Hamrlik,32,D,CGY,75,7,31,38,22,88,7.4,6,1,0,1,13,17,1,125,5.6,1865,24:52,,,,,
328,Michal Handzus,29,C,CHI,8,3,5,8,4,6,1.0,2,1,0,0,2,3,0,9,33.3,168,20:59,,,,,
329,Scott Hannan,28,D,SJS,79,4,20,24,1,38,5.6,3,0,1,1,15,5,0,79,5.1,1803,22:49,,,,,
330,Jay Harrison,24,D,TOR,5,0,0,0,-5,6,-0.4,0,0,0,0,0,0,0,3,0.0,42,8:22,,,,,
331,Peter Harrold,23,D,LAK,12,0,2,2,0,8,0.4,0,0,0,0,2,0,0,11,0.0,182,15:12,,,,,
332,Mark Hartigan,29,C,TOT,12,1,2,3,1,6,0.2,0,1,0,0,0,2,0,15,6.7,129,10:46,,,,,
333,Mark Hartigan,29,C,CBJ,6,1,2,3,2,2,0.4,0,1,0,0,0,2,0,11,9.1,83,13:51,,,,,
334,Mark Hartigan,29,C,ANA,6,0,0,0,-1,4,-0.1,0,0,0,0,0,0,0,4,0.0,46,7:41,,,,,
335,Scott Hartnell,24,RW,NSH,64,22,17,39,19,96,5.0,12,10,0,2,15,1,1,150,14.7,1006,15:43,,,,,
336,Derian Hatcher,34,D,PHI,82,3,6,9,-24,67,1.5,0,3,0,1,5,1,0,81,3.7,1941,23:40,,,,,
337,Niclas Havelid,33,D,ATL,77,3,18,21,-2,52,3.7,2,1,0,1,10,7,1,82,3.7,1946,25:16,,,,,
338,Martin Havlat,25,RW,CHI,56,25,32,57,15,28,7.1,20,5,0,1,20,11,1,176,14.2,1198,21:24,,,,,
339,Darren Haydar,27,RW,ATL,4,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,4,0.0,32,8:01,,,,,
340,Dany Heatley,26,RW,OTT,82,50,55,105,31,74,13.4,30,17,3,10,32,22,1,310,16.1,1725,21:02,,,,,
341,Jochen Hecht,29,C,BUF,76,19,37,56,19,39,5.1,16,3,0,1,30,6,1,197,9.6,1432,18:51,,,,,
342,Bret Hedican,36,D,CAR,50,0,10,10,-8,36,1.4,0,0,0,0,6,4,0,44,0.0,998,19:58,,,,,
343,Jan Hejda,28,D,EDM,39,1,8,9,-6,20,1.9,1,0,0,1,8,0,0,33,3.0,795,20:23,,,,,
344,Milan Hejduk,30,RW,COL,80,35,35,70,10,44,8.4,22,12,1,6,23,12,0,257,13.6,1430,17:53,,,,,
345,Timo Helbling,25,D,WSH,2,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,0,,24,12:00,,,,,
346,Ales Hemsky,23,RW,EDM,64,13,40,53,-7,40,4.9,8,5,0,1,20,20,0,122,10.7,1087,16:59,,,,,
347,Josh Hennessy,21,C,OTT,10,1,0,1,0,4,0.1,1,0,0,0,0,0,0,6,16.7,57,5:39,,,,,
348,Jamie Heward,35,D,TOT,71,6,18,24,2,47,4.2,3,3,0,1,10,7,1,75,8.0,1226,17:16,,,,,
349,Jamie Heward,35,D,WSH,52,4,12,16,4,27,3.0,2,2,0,1,7,4,1,50,8.0,851,16:22,,,,,
350,Jamie Heward,35,D,LAK,19,2,6,8,-2,20,1.2,1,1,0,0,3,3,0,25,8.0,375,19:44,,,,,
351,Chris Higgins,23,C,MTL,61,22,16,38,-11,26,4.0,11,8,3,3,9,7,0,159,13.8,1092,17:54,,,,,
352,Andy Hilbert,25,C,NYI,81,8,20,28,10,34,2.2,8,0,0,1,19,0,1,164,4.9,931,11:30,,,,,
353,Sean Hill,36,D,NYI,81,1,24,25,6,110,4.3,1,0,0,0,12,12,0,88,1.1,1826,22:33,,,,,
354,Dan Hinote,30,RW,STL,41,5,5,10,-8,23,0.2,5,0,0,1,3,0,2,37,13.5,536,13:04,,,,,
355,Shane Hnidy,31,D,ATL,72,5,7,12,15,63,3.8,4,0,1,1,7,0,0,86,5.8,1126,15:38,,,,,
356,Jeff Hoggan,28,RW,BOS,46,0,2,2,-8,33,-0.7,0,0,0,0,2,0,0,53,0.0,325,7:04,,,,,
357,Bobby Holik,36,C,ATL,82,11,18,29,-3,86,1.6,8,2,1,1,16,2,0,190,5.8,1307,15:56,,,,,
358,Ryan Hollweg,23,C,NYR,78,1,2,3,-11,131,-1.1,1,0,0,0,2,0,0,63,1.6,643,8:14,,,,,
359,Michael Holmqvist,27,C,CHI,63,6,7,13,-5,31,0.3,5,1,0,0,7,0,0,80,7.5,868,13:47,,,,,
360,Tomas Holmstrom,34,LW,DET,77,30,22,52,13,58,6.9,17,13,0,5,16,6,0,176,17.0,1171,15:13,,,,,
361,Shawn Horcoff,28,C,EDM,80,16,35,51,-22,56,3.6,11,5,0,5,17,18,0,168,9.5,1666,20:50,,,,,
362,Darcy Hordichuk,26,LW,NSH,53,1,3,4,-2,90,-0.1,1,0,0,0,3,0,0,22,4.5,255,4:48,,,,,
363,Nathan Horton,21,C,FLA,82,31,31,62,15,61,7.3,23,7,1,3,25,6,0,217,14.3,1481,18:04,,,,,
364,Marcel Hossa,25,LW,NYR,64,10,8,18,-4,26,1.4,7,3,0,2,6,1,1,83,12.0,797,12:27,,,,,
365,Marian Hossa,28,RW,ATL,82,43,57,100,18,49,12.4,23,17,3,5,29,27,1,340,12.6,1778,21:41,,,,,
366,Jiri Hudler,23,C,DET,76,15,10,25,16,36,3.4,12,3,0,4,8,2,0,107,14.0,763,10:02,,,,,
367,Jamie Hunt,22,D,WSH,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,6,6:01,,,,,
368,Trent Hunter,26,RW,NYI,77,20,15,35,5,22,3.4,14,5,1,2,10,4,1,168,11.9,1232,16:00,,,,,
369,Kristian Huselius,28,LW,CGY,81,34,43,77,21,26,9.4,18,14,2,6,21,20,2,173,19.7,1408,17:23,,,,,
370,Kent Huskins,27,D,ANA,33,0,3,3,-3,14,0.6,0,0,0,0,2,1,0,16,0.0,464,14:04,,,,,
371,Matt Hussey,27,C,DET,5,0,0,0,0,2,-0.1,0,0,0,0,0,0,0,6,0.0,28,5:38,,,,,
372,Andrew Hutchinson,26,D,CAR,41,3,11,14,0,30,2.2,1,2,0,0,5,6,0,45,6.7,501,12:13,,,,,
373,Jarome Iginla,29,RW,CGY,70,39,55,94,12,40,11.1,25,13,1,7,35,20,0,264,14.8,1544,22:04,,,,,
374,Jarkko Immonen,24,C,NYR,14,1,5,6,-2,4,0.4,1,0,0,1,3,2,0,14,7.1,145,10:22,,,,,
375,Brad Isbister,29,LW,NYR,19,1,4,5,5,14,0.4,0,1,0,0,4,0,0,36,2.8,259,13:36,,,,,
376,Raitis Ivanans,28,LW,LAK,66,4,4,8,-12,140,-0.1,4,0,0,0,4,0,0,37,10.8,461,6:59,,,,,
377,Greg Jacina,24,C,FLA,3,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,2,0.0,21,6:52,,,,,
378,Barret Jackman,25,D,STL,70,3,24,27,20,82,5.8,2,1,0,1,22,1,1,86,3.5,1505,21:30,,,,,
379,Ric Jackman,28,D,TOT,31,2,10,12,0,20,1.9,1,1,0,1,5,5,0,36,5.6,425,13:42,,,,,
380,Ric Jackman,28,D,ANA,24,1,10,11,3,10,1.9,0,1,0,0,5,5,0,23,4.3,351,14:38,,,,,
381,Ric Jackman,28,D,FLA,7,1,0,1,-3,10,0.0,1,0,0,1,0,0,0,13,7.7,74,10:31,,,,,
382,Tim Jackman,25,RW,LAK,5,0,0,0,-1,10,-0.1,0,0,0,0,0,0,0,3,0.0,33,6:36,,,,,
383,Jean-Francois Jacques,21,LW,EDM,37,0,0,0,-11,33,-0.9,0,0,0,0,0,0,0,23,0.0,293,7:55,,,,,
384,Jaromir Jagr,34,RW,NYR,82,30,66,96,26,78,11.0,23,7,0,5,32,34,0,324,9.3,1784,21:46,,,,,
385,Doug Janik,26,D,TBL,75,2,9,11,-11,53,1.5,2,0,0,0,9,0,0,49,4.1,1085,14:28,,,,,
386,Cam Janssen,22,RW,NJD,48,1,0,1,-2,114,-0.1,1,0,0,0,0,0,0,9,11.1,197,4:06,,,,,
387,Aaron Johnson,23,D,CBJ,61,3,7,10,-9,38,1.7,3,0,0,0,6,1,0,52,5.8,776,12:44,,,,,
388,Jack Johnson,20,D,LAK,5,0,0,0,-5,18,-0.3,0,0,0,0,0,0,0,5,0.0,107,21:23,,,,,
389,Mike Johnson,32,RW,MTL,80,11,20,31,6,40,2.6,8,1,2,1,17,2,1,131,8.4,1231,15:23,,,,,
390,Ryan Johnson,30,C,STL,59,7,4,11,-7,47,0.2,5,0,2,0,4,0,0,50,14.0,729,12:21,,,,,
391,Kim Johnsson,30,D,MIN,76,3,19,22,-4,64,5.2,0,3,0,0,9,10,0,98,3.1,1790,23:33,,,,,
392,Jussi Jokinen,23,LW,DAL,82,14,34,48,8,18,5.1,8,6,0,1,19,15,0,121,11.6,1140,13:54,,,,,
393,Olli Jokinen,28,C,FLA,82,39,52,91,18,78,10.8,29,9,1,8,33,19,0,351,11.1,1684,20:32,,,,,
394,Blair Jones,20,C,TBL,20,1,2,3,0,2,0.2,1,0,0,0,2,0,0,6,16.7,115,5:46,,,,,
395,Matt Jones,23,D,PHX,45,1,6,7,-12,39,0.6,1,0,0,0,5,0,1,20,5.0,737,16:23,,,,,
396,Randy Jones,25,D,PHI,66,4,18,22,-14,38,2.8,4,0,0,0,12,5,1,67,6.0,1062,16:06,,,,,
397,Lars Jonsson,25,D,PHI,8,0,2,2,-4,6,0.0,0,0,0,0,0,2,0,4,0.0,99,12:25,,,,,
398,Ed Jovanovski,30,D,PHX,54,11,18,29,-6,63,4.9,5,6,0,1,9,8,1,135,8.1,1250,23:09,,,,,
399,Milan Jurcina,23,D,TOT,70,4,8,12,0,44,2.6,4,0,0,1,7,1,0,71,5.6,1122,16:02,,,,,
400,Milan Jurcina,23,D,BOS,40,2,1,3,-5,20,0.6,2,0,0,1,1,0,0,29,6.9,428,10:42,,,,,
401,Milan Jurcina,23,D,WSH,30,2,7,9,5,24,2.0,2,0,0,0,6,1,0,42,4.8,694,23:09,,,,,
402,Frantisek Kaberle,33,D,CAR,27,2,6,8,8,20,2.1,1,1,0,1,4,2,0,33,6.1,419,15:32,,,,,
403,Tomas Kaberle,28,D,TOR,74,11,47,58,3,20,8.2,9,2,0,1,18,28,1,128,8.6,1915,25:52,,,,,
404,Alexei Kaigorodov,23,C,OTT,6,0,1,1,1,0,0.1,0,0,0,0,1,0,0,3,0.0,29,4:53,,,,,
405,Patrick Kaleta,20,RW,BUF,7,0,2,2,3,21,0.2,0,0,0,0,2,0,0,6,0.0,48,6:49,,,,,
406,Dmitri Kalinin,26,D,BUF,82,7,22,29,19,36,5.0,6,0,1,0,19,3,0,86,8.1,1600,19:31,,,,,
407,Petr Kalus,19,RW,BOS,9,4,1,5,0,6,0.8,3,1,0,0,1,0,0,8,50.0,101,11:16,,,,,
408,Boyd Kane,28,LW,PHI,15,0,2,2,-4,28,-0.1,0,0,0,0,2,0,0,7,0.0,104,6:58,,,,,
409,Niko Kapanen,28,C,TOT,79,6,16,22,-23,28,0.2,4,2,0,1,11,5,0,79,7.6,979,12:24,,,,,
410,Niko Kapanen,28,C,ATL,60,4,9,13,-12,20,0.1,3,1,0,0,9,0,0,51,7.8,645,10:45,,,,,
411,Niko Kapanen,28,C,PHX,19,2,7,9,-11,8,0.1,1,1,0,1,2,5,0,28,7.1,334,17:36,,,,,
412,Sami Kapanen,33,RW,PHI,77,11,14,25,-21,22,0.6,8,1,2,1,11,1,2,129,8.5,1307,16:58,,,,,
413,Paul Kariya,32,LW,NSH,82,24,52,76,6,36,7.2,19,5,0,2,32,20,0,224,10.7,1671,20:23,,,,,
